tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.475007092557325539e-01,9.656110401223740869e-01,4.415435890759636384e-01,5.061400047530230095e-01,8.784044147415044634e-02,5.792840750369476072e-02,4.573499131830260356e-01,3.605218080874691422e-01,5.063658658702704374e-01,5.072078289147140540e-01,3.274845426851003688e-02,4.799036280754747641e-01,4.845624090843076437e-01,1.065239865901108640e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.372598734793976538e-01,9.966287481495601508e-01,8.271094600366225569e-01,7.861904151187598666e-01,3.715908465757790102e-01,4.026342322647281646e-01,7.526541858606144997e-01,7.373350827819074027e-01,7.373350827819074027e-01,7.755948637166104609e-01,3.033012872140126714e-01,7.861904151187598666e-01,7.758311156627327732e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.370348156550419860e-01,9.668021905245135494e-01,9.993483097761806100e-01,6.712540938130020507e-01,2.363518232773656191e-01,2.907775453669248500e-01,5.077717058336500555e-01,4.694557117501785837e-01,4.694557117501785837e-01,6.328635244442565311e-01,6.620104992745066974e-02,6.712540938130020507e-01,6.511498729863488544e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.323818460496323679e-01,9.966462645847719015e-01,7.439668660373912612e-01,7.771931582165914065e-01,2.776424119601776930e-01,2.256707431095221761e-01,7.890750658347905899e-01,7.386295420255842847e-01,7.386295420255842847e-01,7.701492700867408336e-01,3.046205140486406560e-01,7.875706443712471305e-01,7.771931582165914065e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.467927142123849782e-01,9.664623447730669170e-01,5.172549139401617646e-01,6.676083428781919293e-01,4.618211096806955351e-02,2.422825378992808296e-02,7.397512231917184877e-01,4.813216784314867658e-01,4.813216784314867658e-01,5.942004087233632159e-01,7.073464715849867024e-02,6.882207181665159768e-01,6.676083428781919293e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.617918437356471006e-01,9.953532755656033792e-01,6.798685070245839013e-01,6.514594406244336167e-01,2.373678949103124325e-01,2.359715686494345821e-01,6.278126847401280797e-01,7.894740257802952410e-01,6.193202569738925911e-01,7.850626993934930464e-01,1.575481423258225100e-01,7.897030419204794649e-01,6.083317078933256905e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.108614771923003728e+00,9.418445065867306898e-01,7.716947676416272550e-01,5.178037268861329645e-01,1.450744557440736549e-01,1.221580800379189757e-01,3.791209109402205457e-01,5.308773921276663810e-01,3.729734034489915473e-01,1.118522714918673167e+00,6.003709696670724016e-02,1.165837824231020337e+00,2.800667241082161474e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.958879609621716700e-01,9.978553187989449569e-01,6.045177680279585353e-01,6.423632888009921382e-01,1.688487334691358699e-01,1.425600791076203355e-01,6.257059566898216518e-01,5.835810741865132822e-01,6.241182319195965889e-01,7.294902921217275571e-01,1.688487334691358699e-01,7.322712420586381388e-01,5.820657341892661041e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.264552308997356711e-01,9.812105819345308122e-01,3.273079507806285759e-01,4.275057325063340019e-01,5.546000079371621316e-02,4.385086161328037579e-02,3.516677424849146139e-01,2.858118277687983766e-01,3.889551084564298322e-01,8.779373858467819369e-01,5.546000079371621316e-02,8.564888111988685493e-01,2.784764928203525836e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.662834302745829884e-01,9.953291138776254598e-01,7.187280646635881842e-01,6.625454614948619314e-01,2.410316901112606047e-01,2.678102613477190697e-01,6.100591625742237678e-01,5.893714376539371802e-01,5.893714376539371802e-01,7.824596652505789729e-01,1.558623296421469684e-01,7.908717097078749036e-01,6.200493638838411314e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180315649675225176e+00,9.382018518220025527e-01,1.065950149366382105e+00,5.372237725341153514e-01,1.775481375194950806e-01,1.486944361076255883e-01,3.213419653512132323e-01,2.912556668093372880e-01,2.912556668093372880e-01,1.099178179777830833e+00,5.127785400446305264e-02,1.202008577538179912e+00,3.443235805339893152e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,7.412401997459745484e-01,9.960019807850293283e-01,6.081579536870956870e-01,6.633068565076856160e-01,1.594679026600102634e-01,1.280736204737855100e-01,6.744987729985888469e-01,6.006633575877038389e-01,6.006633575877038389e-01,7.835386625001852234e-01,1.671562606049823985e-01,8.060242255125961153e-01,6.319290501472777377e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.594901171371187143e-01,9.702149409916367429e-01,3.688851659130214511e-01,6.223854356999928283e-01,2.202542153742734904e-02,8.752956014615634328e-03,6.688831430094647201e-01,3.258657191682520771e-01,3.258657191682520771e-01,1.031327411821755913e+00,8.608931414959511419e-02,1.344843840660096879e+00,3.852397188575452658e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.581515601739934107e-01,9.953728582514956846e-01,6.792615958537631116e-01,6.510992260236513340e-01,2.370370533975804661e-01,2.350966159946220324e-01,6.313931717063342441e-01,7.885169051771681037e-01,6.189159185599157897e-01,7.817856071397314421e-01,1.259985108212648697e-01,8.312902867682867569e-01,5.441628259910681331e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042288995944424590e+00,9.452266785364458190e-01,7.588885702572847336e-01,5.192898094628478622e-01,1.403963088010037330e-01,1.206070868868291540e-01,3.989041022064306885e-01,4.983970043172040176e-01,3.703220286834516539e-01,1.024197209096439076e+00,4.076690691078176804e-02,1.051935379830447603e+00,1.655860201209966021e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.861203620616125542e-01,9.978904365986905889e-01,6.162346684330710644e-01,6.543465589341309618e-01,1.824206913462959878e-01,1.535146164020915471e-01,6.420355311837202539e-01,5.947055983326844375e-01,6.360154963240899351e-01,7.402684638370946590e-01,1.535146164020915471e-01,7.798541092387186735e-01,5.392664232773362043e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.733217066109962623e-01,9.830908115185151841e-01,3.486255079699639992e-01,4.179227168166071427e-01,6.261233939356231071e-02,4.588300040074762276e-02,4.002205003940317307e-01,2.908077742142368138e-01,3.957539834599511086e-01,8.096011511296101748e-01,4.588300040074762276e-02,7.933299959501564080e-01,1.822242135697569598e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.826413398331811599e-01,9.952411243807508523e-01,7.127323575712979364e-01,6.567677784735799218e-01,2.325183561774775698e-01,2.576287264814911548e-01,6.086219250755732224e-01,5.842318637734086328e-01,5.842318637734086328e-01,7.729031437837470264e-01,1.206092528397781083e-01,8.257997035059605473e-01,5.504420666253277972e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.510792058166922525e-01,9.498976132915128989e-01,1.040469401959142948e+00,4.975331140310836897e-01,1.277897037824114179e-01,1.040672828088489987e-01,3.172700384676225283e-01,2.697373911867370078e-01,2.697373911867370078e-01,9.387975853569078266e-01,3.041467001829519304e-02,1.011634363071845399e+00,1.996221514012981590e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,7.066125889613965594e-01,9.961883949412058126e-01,6.200088400706806890e-01,6.763406093157876553e-01,1.726176524714989891e-01,1.382469586293298136e-01,6.921681740395113636e-01,6.124661870728412838e-01,6.124661870728412838e-01,7.957217358853480027e-01,1.449138205974366544e-01,8.657083378258542128e-01,5.770434217214527317e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.169452481238295150e-01,9.830165665404128061e-01,3.813613168013029742e-01,6.444655985823373179e-01,2.567826200001532139e-02,9.922837912585729531e-03,7.383893370171591419e-01,3.374263498390436267e-01,3.374263498390436267e-01,9.368266832352329931e-01,7.070516827914669067e-02,1.265497857012946703e+00,2.497161168424207323e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.266435949556399709e-01,9.966668703782672889e-01,7.969471622651541631e-01,7.763972667795764337e-01,3.662404950162162498e-01,3.679821294393946784e-01,7.679882507758886145e-01,9.025741596170437919e-01,7.611626777668213384e-01,7.679882507758886145e-01,3.020846212336709136e-01,7.552115462334774154e-01,7.833968767159783519e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.988573999903937128e-01,9.681329732095844687e-01,8.192075627231181212e-01,6.458876819587574536e-01,2.161185537097603804e-01,2.162070490848722881e-01,6.046332580840534376e-01,1.058477769784335942e+00,5.766447603068417527e-01,6.046332580840534376e-01,7.162897196855562421e-02,5.285845494896962427e-01,6.837025233537172841e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.796807450628611136e-01,9.957950809467251974e-01,6.483769223787979596e-01,6.829839191118105557e-01,1.639117005265887383e-01,1.332812619368300422e-01,6.774654406078519653e-01,6.281940987288605616e-01,6.752506988538338195e-01,6.383014966506079801e-01,1.810947120271744759e-01,6.172363658091669647e-01,6.681027133541235230e-01,1.011647307757034042e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.496558958765734637e-01,9.654985751363481805e-01,5.851482929558726731e-01,4.783783195376101749e-01,6.533576139748326073e-02,5.839471710438181445e-02,4.952374452564144991e-01,3.647240395361231458e-01,5.122680513091293353e-01,4.396453225897197226e-01,3.220572389895776794e-02,2.972771961603904445e-01,5.582933803228253833e-01,1.122771295417248183e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.194479469371346081e-01,9.966927102185860754e-01,8.241773122652749084e-01,7.864928793213536995e-01,3.705146212225671754e-01,4.040457325139175104e-01,7.565665657584385029e-01,7.393911623428923718e-01,7.393911623428923718e-01,7.675219297211329783e-01,3.013862819021264072e-01,7.565665657584385029e-01,7.917867114413184026e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.452396809854084703e-01,9.700050651386646905e-01,9.603195941591111673e-01,6.791965176986192176e-01,2.361499358810006388e-01,3.097309381735003364e-01,5.390426586981162949e-01,4.865485673976098213e-01,4.865485673976098213e-01,6.019738636744924598e-01,6.624628491228976013e-02,5.390426586981162949e-01,7.659484386036443659e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.402822811109327050e-01,9.966178951859949731e-01,7.387138716217105383e-01,7.746436198082026214e-01,2.728141186969748055e-01,2.231699814312863572e-01,7.902707597738463097e-01,7.379755269839364251e-01,7.379755269839364251e-01,7.592951895329109746e-01,2.983487325778372834e-01,7.551180464408721038e-01,7.902707597738463097e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.992662999795720591e-01,9.646368547508550328e-01,4.809211245043151783e-01,6.447541917932455569e-01,3.844639636496480911e-02,2.150298834881131382e-02,7.495562782377603872e-01,4.761358793619601681e-01,4.761358793619601681e-01,5.362393318340786807e-01,6.000606115919925043e-02,5.275065379096980367e-01,7.495562782377603872e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.883472956129236708e-01,9.964453175895021664e-01,7.812255227478205333e-01,7.636028466470000664e-01,3.395578340917418392e-01,3.389113101380648030e-01,7.535082172315873406e-01,8.855565762174661959e-01,7.468113369805544632e-01,8.855565762174661959e-01,2.551850299992108884e-01,7.241510226144887152e-01,7.178064506755970076e-01,1.000000000000000000e+00
