tempK,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.474949839019108477e-01,9.656113389083036402e-01,4.415381149393620697e-01,5.061337297677349634e-01,8.783569712399370844e-02,5.792527873242941244e-02,4.573442430839431694e-01,3.605173384367390543e-01,5.063595880848179576e-01,5.103185392476088378e-01,3.274683027320977186e-02,4.798966174898020021e-01,4.845553304416719831e-01,1.065239865901108640e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.372587071209091958e-01,9.966287523377824753e-01,8.271062389655310376e-01,7.861873534016101672e-01,3.715846062232615044e-01,4.026274705816348942e-01,7.526512547459832669e-01,7.373322113255468269e-01,7.373322113255468269e-01,7.748860440975232633e-01,3.032961936898619371e-01,7.861873534016101672e-01,7.758280942885383835e-01,1.003164998063239999e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.370325029370519809e-01,9.668022710854645707e-01,9.993393168715101194e-01,6.712480533524175508e-01,2.363424079107362963e-01,2.907659618844739557e-01,5.077671365133237247e-01,4.694514872266351002e-01,4.694514872266351002e-01,6.318441276311846933e-01,6.619841272690925316e-02,6.712480533524175508e-01,6.511440134390051870e-01,1.032104580893384416e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.323806796911437988e-01,9.966462687730678338e-01,7.439639687544062907e-01,7.771901315380980169e-01,2.776377493412235942e-01,2.256669532826121316e-01,7.890719928837407471e-01,7.386266655281192861e-01,7.386266655281192861e-01,7.694454272200574874e-01,3.046153983699061985e-01,7.875675772789726414e-01,7.771901315380980169e-01,1.003164998063239999e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.467904014943949731e-01,9.664624253056995906e-01,5.172502592826354606e-01,6.676023352248782183e-01,4.618027124667267724e-02,2.422728862753138757e-02,7.397445663412840489e-01,4.813173471288492156e-01,4.813173471288492156e-01,5.932432892503923805e-01,7.073182935651538272e-02,6.882145250271969328e-01,6.676023352248782183e-01,1.032104580893384416e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.617884806069890935e-01,9.953532936571733991e-01,6.798639725517271470e-01,6.508159389345434809e-01,2.373622310116138001e-01,2.359659380688495511e-01,6.234153452115991367e-01,7.894687602789460801e-01,6.193161263355914103e-01,7.850580162039330068e-01,1.575441611212403115e-01,7.896983310495588881e-01,6.083280789695395541e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.108609046569181800e+00,9.418447980186579471e-01,7.716834944776724825e-01,5.209794219598520293e-01,1.450672615042360725e-01,1.221520222207699569e-01,3.698577593052723711e-01,5.308696369009467952e-01,3.729679549342365119e-01,1.118508847780105508e+00,6.003385430301357018e-02,1.165823370492673927e+00,2.800632519176028956e-01,7.481887449630004738e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.958806431260051939e-01,9.978553451085619974e-01,6.045133987700263001e-01,6.423586460079372396e-01,1.688442636132629904e-01,1.425563051793607705e-01,6.257014342905489190e-01,5.835768562521987946e-01,6.241137209958824705e-01,7.294850196030129297e-01,1.688442636132629904e-01,7.322659494401211333e-01,5.820615272073367263e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.264432591830816577e-01,9.812110051709277414e-01,3.273029482934644019e-01,4.274991986230771701e-01,5.545703476056580705e-02,4.384851644365619222e-02,3.516623676892104422e-01,2.858074594972780935e-01,3.889491637705985716e-01,8.779239676866270603e-01,5.545703476056580705e-02,8.564757208529909516e-01,2.784722366601294352e-01,7.481887449630004738e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.662800671459247592e-01,9.953291319687563865e-01,7.187232710117762435e-01,6.625410425603466269e-01,2.410259387897666639e-01,2.678038710555891155e-01,6.100550937040155608e-01,5.893675067632443421e-01,5.893675067632443421e-01,7.824549975890809916e-01,1.558583910376556136e-01,7.908669918654183117e-01,6.200456650599002195e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180309924321403248e+00,9.382021421267947581e-01,1.065934577625707869e+00,5.372159245974413855e-01,1.775393329103205631e-01,1.486870623530222313e-01,3.213372710850178060e-01,2.912514120534125950e-01,2.912514120534125950e-01,1.099164552467516653e+00,5.127508443624822360e-02,1.201993675364731118e+00,3.443193117044521800e-01,7.481887449630004738e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,7.412368366173163192e-01,9.960019988883901387e-01,6.081538974972514611e-01,6.633024324949458039e-01,1.594640975538197114e-01,1.280705644749419725e-01,6.744942743398828489e-01,6.006593513840587928e-01,6.006593513840587928e-01,7.835339884020693368e-01,1.671520366055061491e-01,8.060194172797746637e-01,6.319252804566114490e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.594843917832970082e-01,9.702152412021366468e-01,3.688797771205478693e-01,6.223763436945084493e-01,2.202432929714114723e-02,8.752521955673045126e-03,6.688733717506020193e-01,3.258609588176141769e-01,3.258609588176141769e-01,1.031314625706697630e+00,8.608466437957777717e-02,1.344827167654138789e+00,3.852349427609207955e-01,7.481887449630004738e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.581481970453352925e-01,9.953728763434216420e-01,6.792570654287806153e-01,6.504560801482446308e-01,2.370313973931794105e-01,2.350910062915158028e-01,6.269707536515973789e-01,7.885116460594612242e-01,6.189117906184030682e-01,7.817809434992395445e-01,1.259953268684664840e-01,8.312853278140588387e-01,5.441595798584119015e-01,9.397306380959060679e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042283270590602440e+00,9.452269710149077131e-01,7.588774841703568308e-01,5.224746186948336923e-01,1.403893465503949223e-01,1.206011059834046079e-01,3.891575831411089315e-01,4.983897235743768861e-01,3.703166189008271769e-01,1.024184511379683027e+00,4.076470504933906586e-02,1.051922338223440612e+00,1.655839672308270782e-01,5.370736731154355237e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.861130442254460782e-01,9.978904629092335554e-01,6.162302144891912414e-01,6.543418295298946141e-01,1.824158622061431978e-01,1.535105524793389520e-01,6.420308907595908554e-01,5.947012999939252920e-01,6.360108994108157887e-01,7.402631134172581451e-01,1.535105524793389520e-01,7.798484727067043210e-01,5.392625256349141694e-01,9.397306380959060679e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.733097348943422489e-01,9.830912355659322532e-01,3.486201796709583745e-01,4.179163293975986515e-01,6.260899084917702362e-02,4.588054655115727382e-02,4.002143835309636133e-01,2.908033295860074086e-01,3.957479348619330484e-01,8.095887774021864880e-01,4.588054655115727382e-02,7.933178709067157941e-01,1.822214285036221626e-01,5.370736731154355237e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.826379767045230418e-01,9.952411424702823917e-01,7.127276039086467563e-01,6.567633980740851252e-01,2.325128079949170257e-01,2.576225791336823057e-01,6.086178657912104661e-01,5.842279671617830461e-01,5.842279671617830461e-01,7.728985331304365491e-01,1.206062050722641471e-01,8.257947773050937634e-01,5.504387830346771926e-01,9.397306380959060679e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.510734804628703243e-01,9.498979072152872183e-01,1.040454202449375698e+00,4.975258459082421703e-01,1.277833666931349477e-01,1.040621221140324432e-01,3.172654036854371529e-01,2.697334507766642187e-01,2.697334507766642187e-01,9.387859464013198485e-01,3.041302729152780757e-02,1.011621821105816998e+00,1.996196765404860685e-01,5.370736731154355237e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,7.066092258327383302e-01,9.961884130479549126e-01,6.200047048397834271e-01,6.763360983727109144e-01,1.726135335956182626e-01,1.382436598817490814e-01,6.921635575323999978e-01,6.124621021486651440e-01,6.124621021486651440e-01,7.957169891106902204e-01,1.449101586591994284e-01,8.657031735552132012e-01,5.770399794438736407e-01,9.397306380959060679e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.169395227700076978e-01,9.830168707120786609e-01,3.813557457532273376e-01,6.444561840227723826e-01,2.567698861543158198e-02,9.922345839219356284e-03,7.383785503895862190e-01,3.374214206070158539e-01,3.374214206070158539e-01,9.368150687143502742e-01,7.070134942224458319e-02,1.265482167716783124e+00,2.497130209303318749e-01,5.370736731154355237e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.250214776027905206e-01,9.966726954036729813e-01,7.974598555531559052e-01,7.761897532381732967e-01,3.668077958357936486e-01,3.685521280235533603e-01,7.650044333994013845e-01,9.031548050292743657e-01,7.616523501245963113e-01,7.650044333994013845e-01,3.025525456045137229e-01,7.556973901000579863e-01,7.839008528132045406e-01,1.005806794447638541e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.001725912485147862e-01,9.680870980172907592e-01,8.241901032982643649e-01,6.487752003338339568e-01,2.148679357178534255e-01,2.149559189948302140e-01,6.025528470534983194e-01,1.064915586860034846e+00,5.801519983334582076e-01,6.025528470534983194e-01,7.121447501978379890e-02,5.317994782636361606e-01,6.878609024006782091e-01,1.059609029509114952e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.796773819342029954e-01,9.957950990463254604e-01,6.483730545704863291e-01,6.829798448599551097e-01,1.639075585163842219e-01,1.332778939506201188e-01,6.774613992757632097e-01,6.281903513185618237e-01,6.752466707334993101e-01,6.338306911531007559e-01,1.810903908779130100e-01,6.172322490696532382e-01,6.680982573547825654e-01,1.011647307757034042e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.496501705227519796e-01,9.654988738874780152e-01,5.851410384474459159e-01,4.783723887340992631e-01,6.533223254762071663e-02,5.839156314726829528e-02,4.952313054380759749e-01,3.647195177872774030e-01,5.122617003499968513e-01,4.289033635702490521e-01,3.220412681764749097e-02,2.972728534400393974e-01,5.582852245945827407e-01,1.122771295417248183e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.194467805786461501e-01,9.966927144070771849e-01,8.241741026130546821e-01,7.864898164262961178e-01,3.705083989437607528e-01,4.040389471266365162e-01,7.565636194075484600e-01,7.393882828793952866e-01,7.393882828793952866e-01,7.640454198230901550e-01,3.013812205378320064e-01,7.565636194075484600e-01,7.917836279301145863e-01,1.005806794447638541e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.452373682674183542e-01,9.700051459665024467e-01,9.603109524648398843e-01,6.791904057659962080e-01,2.361405285568048962e-01,3.097185996592510260e-01,5.390378079777061737e-01,4.865441890594053853e-01,4.865441890594053853e-01,5.962705993953900663e-01,6.624364590975688472e-02,5.390378079777061737e-01,7.659415460105177820e-01,1.059609029509114952e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.402811147524441360e-01,9.966178993741716674e-01,7.387109947958346856e-01,7.746406030585575309e-01,2.728095371625046117e-01,2.231662336011977499e-01,7.902676821663207063e-01,7.379726530334486112e-01,7.379726530334486112e-01,7.558559428616054010e-01,2.983437222249677445e-01,7.551151057310536707e-01,7.902676821663207063e-01,1.005806794447638541e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.992639872615820540e-01,9.646369351313746066e-01,4.809167968061698883e-01,6.447483897991600488e-01,3.844486480530797529e-02,2.150213175072749131e-02,7.495495331538998274e-01,4.761315947251309466e-01,4.761315947251309466e-01,5.311588544066521145e-01,6.000367074368244402e-02,5.275017910001750243e-01,7.495495331538998274e-01,1.059609029509114952e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.883461292544352128e-01,9.964453217769536630e-01,7.812224803658035510e-01,7.629049865860134672e-01,3.395521316892086139e-01,3.389056185930041654e-01,7.500951827969699615e-01,8.855531275316206319e-01,7.468084286201444044e-01,8.855531275316206319e-01,2.551807445208169600e-01,7.241482025017497159e-01,7.178036552709748941e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.464425962321699748e-01,9.664745365316278480e-01,6.499747373288714547e-01,5.244859098294517574e-01,8.960573435631408179e-02,8.200897641091023371e-02,4.747116940047603206e-01,8.389768377702424562e-01,4.570635409920661418e-01,8.389768377702424562e-01,1.677536131645550321e-02,3.781688533857347490e-01,3.463122407259752178e-01,1.000000000000000000e+00
