temp,H,Na,Mg,Ca,K,Cl,osm,aw,gH,gNa,gMg,gCa,gK,gCl
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.039397055705141737e+00,9.632430834648593176e-01,8.103876855392766476e-01,7.010652001658757015e-01,2.354190146194822808e-01,2.203410029214557253e-01,5.969285117702856081e-01,8.103876855392766476e-01
2.981499999999999773e+02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.186747449103954688e+00,9.180375168371183170e-01,1.008721213258903182e+00,7.554325273767669158e-01,2.924671543943370700e-01,2.468107633898448394e-01,5.510006715639238495e-01,1.008721213258903182e+00
2.981499999999999773e+02,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.347039742665329776e+00,8.645021163626468441e-01,1.316077808827561091e+00,8.481331377889899104e-01,4.210027998210009725e-01,3.142864315302362210e-01,5.231342841969870427e-01,1.316077808827561091e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,9.325272141474745258e-01,9.966457425802087711e-01,8.013399979097090009e-01,7.776754470047470003e-01,3.702856756958227136e-01,3.697026271423317634e-01,7.655414624864559370e-01,7.776754470047470003e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.363157822441853240e-01,9.668272375746089775e-01,8.703430253929501648e-01,6.571915652104393102e-01,2.422153140328895948e-01,2.291178386006138268e-01,5.842751500153638977e-01,6.571915652104393102e-01
2.981499999999999773e+02,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.838263693294704293e-01,9.315601402954302168e-01,1.152964474980884724e+00,6.684378987862464871e-01,3.076030944880898677e-01,2.699616286689712208e-01,5.371025554015889103e-01,6.684378987862464871e-01
2.981499999999999773e+02,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.044505060744423730e+00,8.932394865654255112e-01,1.586940707364793424e+00,7.135052168773391434e-01,4.502941689817355209e-01,3.662683884349356989e-01,5.168694414840160345e-01,7.135052168773391434e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,8.617884806069889825e-01,9.953532936571733991e-01,6.798639725517271470e-01,6.514550956295995787e-01,2.373622310116138001e-01,2.359659380688495511e-01,6.278084974604575264e-01,7.850580162039330068e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.108609046569181800e+00,9.418447980186579471e-01,7.716834944776724825e-01,5.177961626436963227e-01,1.450672615042360725e-01,1.221520222207699569e-01,3.791153726207101005e-01,1.118508847780105508e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.530602277657776566e+00,8.475183397047690859e-01,1.297550565607791917e+00,5.882398939564862372e-01,2.958747771384380165e-01,1.898085823425870733e-01,3.067886337187201162e-01,1.989795940142497832e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.018957527053879986e+00,7.208359645206036115e-01,2.345203000429202600e+00,7.163634306580185518e-01,8.583790416391952061e-01,3.897389560566617006e-01,2.519244618807292002e-01,3.844871460920888939e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,7.875555012822347267e-01,9.971664596040729078e-01,6.593736037144978246e-01,6.460487168071118447e-01,2.200804617282159370e-01,2.191015405611787537e-01,6.335693125137880077e-01,8.201020140080416132e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.460229075509887453e-01,9.699776923183925925e-01,5.408052692484565105e-01,4.509046407562802838e-01,6.661983118991655906e-02,6.155381822692914534e-02,3.799195980941289519e-01,1.203762354974683646e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.065453693620419973e+00,9.260967268383465401e-01,6.373852924581190349e-01,4.529487092000134552e-01,6.291530178219696678e-02,5.366683150102759259e-02,3.133621561683984091e-01,1.962537600409161032e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.334443517629727349e+00,8.656799600905484837e-01,8.061940134446902162e-01,4.965589682083282330e-01,7.908873833456883662e-02,6.313352957257649389e-02,2.708103995999513458e-01,3.328006330182301742e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,9.266424285971512909e-01,9.966668745666498186e-01,7.969440586572403840e-01,7.763942432005794814e-01,3.662343445154271349e-01,3.679759496902728078e-01,7.679852599447197781e-01,7.679852599447197781e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.988550872724035967e-01,9.681330538814258979e-01,8.192001908634323204e-01,6.458818697646556695e-01,2.161099443603999859e-01,2.161984362101893875e-01,6.046278171289856118e-01,6.046278171289856118e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.135091285205875211e-01,9.362923909418789936e-01,1.001798024166701051e+00,6.398306139751775978e-01,2.359061281775170493e-01,2.278992166768901984e-01,5.741260861415566907e-01,5.741260861415566907e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,9.373633221539308114e-01,9.036441807014838901e-01,1.249528223981679398e+00,6.598072378066700550e-01,2.870040790833588984e-01,2.632125068781843158e-01,5.701778282216292126e-01,5.701778282216292126e-01
