temp,H,Na,Mg,Ca,K,Cl,HSO4,SO4,OH,MgOH,osm,aw,gH,gNa,gMg,gCa,gK,gCl,gHSO4,gSO4,gOH,gMgOH
298.15,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,0.0,1.1086090465691816,0.941844798018658,0.7716834944776723,0.5177961626436961,0.14506726150423593,0.12215202222076985,0.37911537262071,1.1185088477801053,1.1658233704926735,0.060033854303013466,0.28006325191760284,0.5308696369009467
298.15,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0,0.0,1.5306022776577763,0.8475183397047692,1.2975505656077915,0.588239893956486,0.29587477713843774,0.1898085823425868,0.30678863371872006,1.9897959401424974,2.459522731696372,0.05669213085400145,0.18659783613852923,0.3549221276145157
298.15,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0,0.0,2.018957527053881,0.7208359645206035,2.345203000429201,0.7163634306580183,0.8583790416391937,0.389738956056661,0.2519244618807291,3.844871460920887,6.838185948240051,0.06874027663811133,0.13775542411640065,0.276957588067802
298.15,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0,0.0,0.7875555012822347,0.9971664596040729,0.6593736037144977,0.6460487168071117,0.22008046172821585,0.21910154056117867,0.633569312513788,0.8201020140080415,0.8773520378600193,0.14130844679847185,0.5644273256579713,0.7118131942000909
298.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.8460229075509884,0.9699776923183927,0.5408052692484564,0.45090464075628023,0.0666198311899165,0.06155381822692909,0.3799195980941288,1.2037623549746834,1.2971290674313276,0.07176455531936392,0.2010117956781225,0.437243601545289
298.15,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,1.0654536936204195,0.9260967268383467,0.6373852924581186,0.4529487092000131,0.06291530178219683,0.053666831501027475,0.31336215616839813,1.96253760040916,1.7953818018421122,0.06636083371371748,0.09572823876618652,0.290543728611747
298.15,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,1.334443517629728,0.8656799600905484,0.80619401344469,0.4965589682083281,0.07908873833456877,0.06313352957257644,0.27081039959995123,3.3280063301823,2.5066250706526003,0.06664790289794435,0.047689790581355564,0.20376535006325983
298.15,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0,0.0,0.9266424285971514,0.9966668745666498,0.7969440586572403,0.7763942432005793,0.36623434451542697,0.3679759496902726,0.7679852599447197,0.7679852599447197,0.7552086051595359,0.3020795481417365,0.7833938258779034,0.9025706446584149
298.15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.8988550872724037,0.9681330538814259,0.8192001908634321,0.6458818697646554,0.21610994436039965,0.2161984362101891,0.6046278171289854,0.6046278171289854,0.5285797928793958,0.07162611854003946,0.6836963708725897,1.0584682447873086
298.15,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.9135091285205879,0.936292390941879,1.001798024166701,0.6398306139751775,0.23590612817751686,0.22789921667688995,0.5741260861415566,0.5741260861415566,0.44765894300965015,0.04042390839586567,0.7021740692691121,0.9705044241092079
298.15,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0.0,0.9373633221539305,0.9036441807014839,1.2495282239816792,0.65980723780667,0.2870040790833586,0.263212506878184,0.5701778282216291,0.5701778282216291,0.3987989279780168,0.02841139380252519,0.7454489893845576,0.815112516367287
